Level	Rule Name	Subject	Property	Value
WARN	multiple_asserted_superclasses	FOODON:00001254	rdfs:subClassOf	FOODON:00001094	
WARN	multiple_asserted_superclasses	FOODON:00001254	rdfs:subClassOf	FOODON:00001253	
WARN	multiple_asserted_superclasses	FOODON:00001258	rdfs:subClassOf	FOODON:00001306	
WARN	multiple_asserted_superclasses	FOODON:00001258	rdfs:subClassOf	FOODON:00002158	
WARN	multiple_asserted_superclasses	FOODON:00001304	rdfs:subClassOf	FOODON:03460119	
WARN	multiple_asserted_superclasses	FOODON:00001304	rdfs:subClassOf	FOODON:03470107	
WARN	multiple_asserted_superclasses	FOODON:00001931	rdfs:subClassOf	FOODON:00001181	
WARN	multiple_asserted_superclasses	FOODON:00001931	rdfs:subClassOf	FOODON:00001714	
WARN	multiple_asserted_superclasses	FOODON:00002333	rdfs:subClassOf	FOODON:00001079	
WARN	multiple_asserted_superclasses	FOODON:00002333	rdfs:subClassOf	FOODON:00001261	
WARN	multiple_asserted_superclasses	FOODON:03301444	rdfs:subClassOf	FOODON:00001253	
WARN	multiple_asserted_superclasses	FOODON:03301444	rdfs:subClassOf	FOODON:00001261	
WARN	multiple_asserted_superclasses	FOODON:03311146	rdfs:subClassOf	FOODON:00001931	
WARN	multiple_asserted_superclasses	FOODON:03311146	rdfs:subClassOf	FOODON:03430130	
WARN	multiple_asserted_superclasses	FOODON:03411300	rdfs:subClassOf	FOODON:03411018	
WARN	multiple_asserted_superclasses	FOODON:03411300	rdfs:subClassOf	FOODON:03414302	
WARN	multiple_asserted_superclasses	GO:0005634	rdfs:subClassOf	GO:0043231	
WARN	multiple_asserted_superclasses	GO:0005634	rdfs:subClassOf	GO:0044464	
WARN	multiple_asserted_superclasses	GO:0007165	rdfs:subClassOf	GO:0009987	
WARN	multiple_asserted_superclasses	GO:0007165	rdfs:subClassOf	GO:0050794	
WARN	multiple_asserted_superclasses	GO:0009892	rdfs:subClassOf	GO:0019222	
WARN	multiple_asserted_superclasses	GO:0009892	rdfs:subClassOf	GO:0048519	
WARN	multiple_asserted_superclasses	GO:0009893	rdfs:subClassOf	GO:0019222	
WARN	multiple_asserted_superclasses	GO:0009893	rdfs:subClassOf	GO:0048518	
WARN	multiple_asserted_superclasses	GO:0009966	rdfs:subClassOf	GO:0010646	
WARN	multiple_asserted_superclasses	GO:0009966	rdfs:subClassOf	GO:0023051	
WARN	multiple_asserted_superclasses	GO:0009966	rdfs:subClassOf	GO:0048583	
WARN	multiple_asserted_superclasses	GO:0009967	rdfs:subClassOf	GO:0009966	
WARN	multiple_asserted_superclasses	GO:0009967	rdfs:subClassOf	GO:0010647	
WARN	multiple_asserted_superclasses	GO:0009967	rdfs:subClassOf	GO:0023056	
WARN	multiple_asserted_superclasses	GO:0009967	rdfs:subClassOf	GO:0048584	
WARN	multiple_asserted_superclasses	GO:0009968	rdfs:subClassOf	GO:0009966	
WARN	multiple_asserted_superclasses	GO:0009968	rdfs:subClassOf	GO:0010648	
WARN	multiple_asserted_superclasses	GO:0009968	rdfs:subClassOf	GO:0023057	
WARN	multiple_asserted_superclasses	GO:0009968	rdfs:subClassOf	GO:0048585	
WARN	multiple_asserted_superclasses	GO:0010469	rdfs:subClassOf	GO:0009966	
WARN	multiple_asserted_superclasses	GO:0010469	rdfs:subClassOf	GO:0065009	
WARN	multiple_asserted_superclasses	GO:0010562	rdfs:subClassOf	GO:0031325	
WARN	multiple_asserted_superclasses	GO:0010562	rdfs:subClassOf	GO:0051174	
WARN	multiple_asserted_superclasses	GO:0010563	rdfs:subClassOf	GO:0031324	
WARN	multiple_asserted_superclasses	GO:0010563	rdfs:subClassOf	GO:0051174	
WARN	multiple_asserted_superclasses	GO:0010647	rdfs:subClassOf	GO:0010646	
WARN	multiple_asserted_superclasses	GO:0010647	rdfs:subClassOf	GO:0048522	
WARN	multiple_asserted_superclasses	GO:0010648	rdfs:subClassOf	GO:0010646	
WARN	multiple_asserted_superclasses	GO:0010648	rdfs:subClassOf	GO:0048523	
WARN	multiple_asserted_superclasses	GO:0023056	rdfs:subClassOf	GO:0023051	
WARN	multiple_asserted_superclasses	GO:0023056	rdfs:subClassOf	GO:0048518	
WARN	multiple_asserted_superclasses	GO:0023057	rdfs:subClassOf	GO:0023051	
WARN	multiple_asserted_superclasses	GO:0023057	rdfs:subClassOf	GO:0048519	
WARN	multiple_asserted_superclasses	GO:0031323	rdfs:subClassOf	GO:0019222	
WARN	multiple_asserted_superclasses	GO:0031323	rdfs:subClassOf	GO:0050794	
WARN	multiple_asserted_superclasses	GO:0031324	rdfs:subClassOf	GO:0009892	
WARN	multiple_asserted_superclasses	GO:0031324	rdfs:subClassOf	GO:0031323	
WARN	multiple_asserted_superclasses	GO:0031324	rdfs:subClassOf	GO:0048523	
WARN	multiple_asserted_superclasses	GO:0031325	rdfs:subClassOf	GO:0009893	
WARN	multiple_asserted_superclasses	GO:0031325	rdfs:subClassOf	GO:0031323	
WARN	multiple_asserted_superclasses	GO:0031325	rdfs:subClassOf	GO:0048522	
WARN	multiple_asserted_superclasses	GO:0032091	rdfs:subClassOf	GO:0043393	
WARN	multiple_asserted_superclasses	GO:0032091	rdfs:subClassOf	GO:0051100	
WARN	multiple_asserted_superclasses	GO:0032092	rdfs:subClassOf	GO:0043393	
WARN	multiple_asserted_superclasses	GO:0032092	rdfs:subClassOf	GO:0051099	
WARN	multiple_asserted_superclasses	GO:0032991	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	GO:0032991	rdfs:subClassOf	GO:0005575	
WARN	multiple_asserted_superclasses	GO:0033673	rdfs:subClassOf	GO:0042326	
WARN	multiple_asserted_superclasses	GO:0033673	rdfs:subClassOf	GO:0043549	
WARN	multiple_asserted_superclasses	GO:0033673	rdfs:subClassOf	GO:0051348	
WARN	multiple_asserted_superclasses	GO:0033674	rdfs:subClassOf	GO:0042327	
WARN	multiple_asserted_superclasses	GO:0033674	rdfs:subClassOf	GO:0043549	
WARN	multiple_asserted_superclasses	GO:0033674	rdfs:subClassOf	GO:0051347	
WARN	multiple_asserted_superclasses	GO:0042326	rdfs:subClassOf	GO:0042325	
WARN	multiple_asserted_superclasses	GO:0042326	rdfs:subClassOf	GO:0045936	
WARN	multiple_asserted_superclasses	GO:0042327	rdfs:subClassOf	GO:0042325	
WARN	multiple_asserted_superclasses	GO:0042327	rdfs:subClassOf	GO:0045937	
WARN	multiple_asserted_superclasses	GO:0043085	rdfs:subClassOf	GO:0044093	
WARN	multiple_asserted_superclasses	GO:0043085	rdfs:subClassOf	GO:0050790	
WARN	multiple_asserted_superclasses	GO:0043086	rdfs:subClassOf	GO:0044092	
WARN	multiple_asserted_superclasses	GO:0043086	rdfs:subClassOf	GO:0050790	
WARN	multiple_asserted_superclasses	GO:0043227	rdfs:subClassOf	GO:0005575	
WARN	multiple_asserted_superclasses	GO:0043227	rdfs:subClassOf	GO:0043226	
WARN	multiple_asserted_superclasses	GO:0043231	rdfs:subClassOf	GO:0043227	
WARN	multiple_asserted_superclasses	GO:0043231	rdfs:subClassOf	GO:0043229	
WARN	multiple_asserted_superclasses	GO:0043549	rdfs:subClassOf	GO:0042325	
WARN	multiple_asserted_superclasses	GO:0043549	rdfs:subClassOf	GO:0051338	
WARN	multiple_asserted_superclasses	GO:0044237	rdfs:subClassOf	GO:0008152	
WARN	multiple_asserted_superclasses	GO:0044237	rdfs:subClassOf	GO:0009987	
WARN	multiple_asserted_superclasses	GO:0045936	rdfs:subClassOf	GO:0010563	
WARN	multiple_asserted_superclasses	GO:0045936	rdfs:subClassOf	GO:0019220	
WARN	multiple_asserted_superclasses	GO:0045937	rdfs:subClassOf	GO:0010562	
WARN	multiple_asserted_superclasses	GO:0045937	rdfs:subClassOf	GO:0019220	
WARN	multiple_asserted_superclasses	GO:0048018	rdfs:subClassOf	GO:0005102	
WARN	multiple_asserted_superclasses	GO:0048018	rdfs:subClassOf	GO:0030545	
WARN	multiple_asserted_superclasses	GO:0048018	rdfs:subClassOf	GO:0030546	
WARN	multiple_asserted_superclasses	GO:0048522	rdfs:subClassOf	GO:0048518	
WARN	multiple_asserted_superclasses	GO:0048522	rdfs:subClassOf	GO:0050794	
WARN	multiple_asserted_superclasses	GO:0048523	rdfs:subClassOf	GO:0048519	
WARN	multiple_asserted_superclasses	GO:0048523	rdfs:subClassOf	GO:0050794	
WARN	multiple_asserted_superclasses	GO:0048584	rdfs:subClassOf	GO:0048518	
WARN	multiple_asserted_superclasses	GO:0048584	rdfs:subClassOf	GO:0048583	
WARN	multiple_asserted_superclasses	GO:0048585	rdfs:subClassOf	GO:0048519	
WARN	multiple_asserted_superclasses	GO:0048585	rdfs:subClassOf	GO:0048583	
WARN	multiple_asserted_superclasses	GO:0051099	rdfs:subClassOf	GO:0044093	
WARN	multiple_asserted_superclasses	GO:0051099	rdfs:subClassOf	GO:0051098	
WARN	multiple_asserted_superclasses	GO:0051100	rdfs:subClassOf	GO:0044092	
WARN	multiple_asserted_superclasses	GO:0051100	rdfs:subClassOf	GO:0051098	
WARN	multiple_asserted_superclasses	GO:0051347	rdfs:subClassOf	GO:0043085	
WARN	multiple_asserted_superclasses	GO:0051347	rdfs:subClassOf	GO:0051338	
WARN	multiple_asserted_superclasses	GO:0051348	rdfs:subClassOf	GO:0043086	
WARN	multiple_asserted_superclasses	GO:0051348	rdfs:subClassOf	GO:0051338	
WARN	multiple_asserted_superclasses	GO:0051716	rdfs:subClassOf	GO:0009987	
WARN	multiple_asserted_superclasses	GO:0051716	rdfs:subClassOf	GO:0050896	
WARN	multiple_asserted_superclasses	GO:1900121	rdfs:subClassOf	GO:0032091	
WARN	multiple_asserted_superclasses	GO:1900121	rdfs:subClassOf	GO:1900120	
WARN	multiple_asserted_superclasses	GO:1900122	rdfs:subClassOf	GO:0032092	
WARN	multiple_asserted_superclasses	GO:1900122	rdfs:subClassOf	GO:1900120	
WARN	multiple_asserted_superclasses	GO:1902532	rdfs:subClassOf	GO:0009968	
WARN	multiple_asserted_superclasses	GO:1902532	rdfs:subClassOf	GO:1902531	
WARN	multiple_asserted_superclasses	GO:1902533	rdfs:subClassOf	GO:0009967	
WARN	multiple_asserted_superclasses	GO:1902533	rdfs:subClassOf	GO:1902531	
WARN	multiple_asserted_superclasses	GO:2000272	rdfs:subClassOf	GO:0010469	
WARN	multiple_asserted_superclasses	GO:2000272	rdfs:subClassOf	GO:0044092	
WARN	multiple_asserted_superclasses	GO:2000273	rdfs:subClassOf	GO:0010469	
WARN	multiple_asserted_superclasses	GO:2000273	rdfs:subClassOf	GO:0044093	
WARN	multiple_asserted_superclasses	NCBITaxon:10239	rdfs:subClassOf	NCBITaxon:1	
WARN	multiple_asserted_superclasses	NCBITaxon:10239	rdfs:subClassOf	OBI:0100026	
WARN	multiple_asserted_superclasses	NCBITaxon:117571	rdfs:subClassOf	NCBITaxon:117570	
WARN	multiple_asserted_superclasses	NCBITaxon:117571	rdfs:subClassOf	NCBITaxon:7742	
WARN	multiple_asserted_superclasses	NCBITaxon:117571	rdfs:subClassOf	NCBITaxon:7776	
WARN	multiple_asserted_superclasses	NCBITaxon:1338369	rdfs:subClassOf	NCBITaxon:117571	
WARN	multiple_asserted_superclasses	NCBITaxon:1338369	rdfs:subClassOf	NCBITaxon:8287	
WARN	multiple_asserted_superclasses	NCBITaxon:2	rdfs:subClassOf	NCBITaxon:131567	
WARN	multiple_asserted_superclasses	NCBITaxon:2	rdfs:subClassOf	OBI:0100026	
WARN	multiple_asserted_superclasses	NCBITaxon:2157	rdfs:subClassOf	NCBITaxon:131567	
WARN	multiple_asserted_superclasses	NCBITaxon:2157	rdfs:subClassOf	OBI:0100026	
WARN	multiple_asserted_superclasses	NCBITaxon:2759	rdfs:subClassOf	NCBITaxon:131567	
WARN	multiple_asserted_superclasses	NCBITaxon:2759	rdfs:subClassOf	OBI:0100026	
WARN	multiple_asserted_superclasses	NCBITaxon:314146	rdfs:subClassOf	NCBITaxon:1437010	
WARN	multiple_asserted_superclasses	NCBITaxon:314146	rdfs:subClassOf	NCBITaxon:40674	
WARN	multiple_asserted_superclasses	NCBITaxon:314293	rdfs:subClassOf	NCBITaxon:314146	
WARN	multiple_asserted_superclasses	NCBITaxon:314293	rdfs:subClassOf	NCBITaxon:376913	
WARN	multiple_asserted_superclasses	NCBITaxon:32523	rdfs:subClassOf	NCBITaxon:117571	
WARN	multiple_asserted_superclasses	NCBITaxon:32523	rdfs:subClassOf	NCBITaxon:1338369	
WARN	multiple_asserted_superclasses	NCBITaxon:33213	rdfs:subClassOf	NCBITaxon:33154	
WARN	multiple_asserted_superclasses	NCBITaxon:33213	rdfs:subClassOf	NCBITaxon:6072	
WARN	multiple_asserted_superclasses	NCBITaxon:7742	rdfs:subClassOf	NCBITaxon:33213	
WARN	multiple_asserted_superclasses	NCBITaxon:7742	rdfs:subClassOf	NCBITaxon:7711	
WARN	multiple_asserted_superclasses	NCBITaxon:7742	rdfs:subClassOf	NCBITaxon:89593	
WARN	multiple_asserted_superclasses	NCBITaxon:9606	rdfs:subClassOf	NCBITaxon:314146	
WARN	multiple_asserted_superclasses	NCBITaxon:9606	rdfs:subClassOf	NCBITaxon:9526	
WARN	multiple_asserted_superclasses	NCBITaxon:9606	rdfs:subClassOf	NCBITaxon:9605	
WARN	multiple_asserted_superclasses	OBI:0000671	rdfs:subClassOf	OBI:0000747	
WARN	multiple_asserted_superclasses	OBI:0000671	rdfs:subClassOf	OBI:0001479	
WARN	multiple_asserted_superclasses	OBI:0000671	rdfs:subClassOf	PMO:00000166	
WARN	multiple_asserted_superclasses	OBI:0000727	rdfs:subClassOf	OBI:0200171	
WARN	multiple_asserted_superclasses	OBI:0000727	rdfs:subClassOf	OBI:0200175	
WARN	multiple_asserted_superclasses	OBI:0000737	rdfs:subClassOf	OBI:0000047	
WARN	multiple_asserted_superclasses	OBI:0000737	rdfs:subClassOf	OBI:1110108	
WARN	multiple_asserted_superclasses	OBI:0000953	rdfs:subClassOf	OBI:0000047	
WARN	multiple_asserted_superclasses	OBI:0000953	rdfs:subClassOf	OBI:0100051	
WARN	multiple_asserted_superclasses	OBI:0001010	rdfs:subClassOf	OBI:0000423	
WARN	multiple_asserted_superclasses	OBI:0001010	rdfs:subClassOf	OBI:0000953	
WARN	multiple_asserted_superclasses	OBI:0200041	rdfs:subClassOf	OBI:0200171	
WARN	multiple_asserted_superclasses	OBI:0200041	rdfs:subClassOf	OBI:0200175	
WARN	multiple_asserted_superclasses	PATO:0000044	rdfs:subClassOf	PATO:0000161	
WARN	multiple_asserted_superclasses	PATO:0000044	rdfs:subClassOf	PATO:0050000	
WARN	multiple_asserted_superclasses	PATO:0000051	rdfs:subClassOf	BFO:0000019	
WARN	multiple_asserted_superclasses	PATO:0000051	rdfs:subClassOf	PATO:0001241	
WARN	multiple_asserted_superclasses	PATO:0000122	rdfs:subClassOf	BFO:0000019	
WARN	multiple_asserted_superclasses	PATO:0000122	rdfs:subClassOf	PATO:0001708	
WARN	multiple_asserted_superclasses	PATO:0000125	rdfs:subClassOf	BFO:0000019	
WARN	multiple_asserted_superclasses	PATO:0000125	rdfs:subClassOf	PATO:0001018	
WARN	multiple_asserted_superclasses	PATO:0000146	rdfs:subClassOf	PATO:0001018	
WARN	multiple_asserted_superclasses	PATO:0000146	rdfs:subClassOf	PATO:0001237	
WARN	multiple_asserted_superclasses	PATO:0000186	rdfs:subClassOf	PATO:0001237	
WARN	multiple_asserted_superclasses	PATO:0000186	rdfs:subClassOf	PATO:0001995	
WARN	multiple_asserted_superclasses	PATO:0000303	rdfs:subClassOf	PATO:0000008	
WARN	multiple_asserted_superclasses	PATO:0000303	rdfs:subClassOf	PATO:0002305	
WARN	multiple_asserted_superclasses	PATO:0000304	rdfs:subClassOf	PATO:0000008	
WARN	multiple_asserted_superclasses	PATO:0000304	rdfs:subClassOf	PATO:0002303	
WARN	multiple_asserted_superclasses	PATO:0000374	rdfs:subClassOf	PATO:0000040	
WARN	multiple_asserted_superclasses	PATO:0000374	rdfs:subClassOf	PATO:0002305	
WARN	multiple_asserted_superclasses	PATO:0000375	rdfs:subClassOf	PATO:0000040	
WARN	multiple_asserted_superclasses	PATO:0000375	rdfs:subClassOf	PATO:0002303	
WARN	multiple_asserted_superclasses	PATO:0000380	rdfs:subClassOf	PATO:0000044	
WARN	multiple_asserted_superclasses	PATO:0000380	rdfs:subClassOf	PATO:0000912	
WARN	multiple_asserted_superclasses	PATO:0000381	rdfs:subClassOf	PATO:0000044	
WARN	multiple_asserted_superclasses	PATO:0000381	rdfs:subClassOf	PATO:0000911	
WARN	multiple_asserted_superclasses	PATO:0000386	rdfs:subClassOf	PATO:0000048	
WARN	multiple_asserted_superclasses	PATO:0000386	rdfs:subClassOf	PATO:0002305	
WARN	multiple_asserted_superclasses	PATO:0000387	rdfs:subClassOf	PATO:0000048	
WARN	multiple_asserted_superclasses	PATO:0000387	rdfs:subClassOf	PATO:0002303	
WARN	multiple_asserted_superclasses	PATO:0000461	rdfs:subClassOf	PATO:0000068	
WARN	multiple_asserted_superclasses	PATO:0000461	rdfs:subClassOf	PATO:0000069	
WARN	multiple_asserted_superclasses	PATO:0000498	rdfs:subClassOf	PATO:0001309	
WARN	multiple_asserted_superclasses	PATO:0000498	rdfs:subClassOf	PATO:0002304	
WARN	multiple_asserted_superclasses	PATO:0000499	rdfs:subClassOf	PATO:0001309	
WARN	multiple_asserted_superclasses	PATO:0000499	rdfs:subClassOf	PATO:0002302	
WARN	multiple_asserted_superclasses	PATO:0000573	rdfs:subClassOf	PATO:0000122	
WARN	multiple_asserted_superclasses	PATO:0000573	rdfs:subClassOf	PATO:0000586	
WARN	multiple_asserted_superclasses	PATO:0000574	rdfs:subClassOf	PATO:0000122	
WARN	multiple_asserted_superclasses	PATO:0000574	rdfs:subClassOf	PATO:0000587	
WARN	multiple_asserted_superclasses	PATO:0000582	rdfs:subClassOf	PATO:0000128	
WARN	multiple_asserted_superclasses	PATO:0000582	rdfs:subClassOf	PATO:0002245	
WARN	multiple_asserted_superclasses	PATO:0000583	rdfs:subClassOf	PATO:0000128	
WARN	multiple_asserted_superclasses	PATO:0000583	rdfs:subClassOf	PATO:0002246	
WARN	multiple_asserted_superclasses	PATO:0000586	rdfs:subClassOf	PATO:0000117	
WARN	multiple_asserted_superclasses	PATO:0000586	rdfs:subClassOf	PATO:0002305	
WARN	multiple_asserted_superclasses	PATO:0000587	rdfs:subClassOf	PATO:0000117	
WARN	multiple_asserted_superclasses	PATO:0000587	rdfs:subClassOf	PATO:0002303	
WARN	multiple_asserted_superclasses	PATO:0000595	rdfs:subClassOf	PATO:0000586	
WARN	multiple_asserted_superclasses	PATO:0000595	rdfs:subClassOf	PATO:0000918	
WARN	multiple_asserted_superclasses	PATO:0000596	rdfs:subClassOf	PATO:0000587	
WARN	multiple_asserted_superclasses	PATO:0000596	rdfs:subClassOf	PATO:0000918	
WARN	multiple_asserted_superclasses	PATO:0000911	rdfs:subClassOf	PATO:0000161	
WARN	multiple_asserted_superclasses	PATO:0000911	rdfs:subClassOf	PATO:0002302	
WARN	multiple_asserted_superclasses	PATO:0000912	rdfs:subClassOf	PATO:0000161	
WARN	multiple_asserted_superclasses	PATO:0000912	rdfs:subClassOf	PATO:0002304	
WARN	multiple_asserted_superclasses	PATO:0000918	rdfs:subClassOf	PATO:0001237	
WARN	multiple_asserted_superclasses	PATO:0000918	rdfs:subClassOf	PATO:0001710	
WARN	multiple_asserted_superclasses	PATO:0001025	rdfs:subClassOf	PATO:0001018	
WARN	multiple_asserted_superclasses	PATO:0001025	rdfs:subClassOf	PATO:0001237	
WARN	multiple_asserted_superclasses	PATO:0001241	rdfs:subClassOf	BFO:0000019	
WARN	multiple_asserted_superclasses	PATO:0001241	rdfs:subClassOf	PATO:0000001	
WARN	multiple_asserted_superclasses	PATO:0001305	rdfs:subClassOf	PATO:0000146	
WARN	multiple_asserted_superclasses	PATO:0001305	rdfs:subClassOf	PATO:0002305	
WARN	multiple_asserted_superclasses	PATO:0001306	rdfs:subClassOf	PATO:0000146	
WARN	multiple_asserted_superclasses	PATO:0001306	rdfs:subClassOf	PATO:0002303	
WARN	multiple_asserted_superclasses	PATO:0001472	rdfs:subClassOf	PATO:0000587	
WARN	multiple_asserted_superclasses	PATO:0001472	rdfs:subClassOf	PATO:0001595	
WARN	multiple_asserted_superclasses	PATO:0001475	rdfs:subClassOf	PATO:0000140	
WARN	multiple_asserted_superclasses	PATO:0001475	rdfs:subClassOf	PATO:0002305	
WARN	multiple_asserted_superclasses	PATO:0001476	rdfs:subClassOf	PATO:0000140	
WARN	multiple_asserted_superclasses	PATO:0001476	rdfs:subClassOf	PATO:0002303	
WARN	multiple_asserted_superclasses	PATO:0001546	rdfs:subClassOf	PATO:0001237	
WARN	multiple_asserted_superclasses	PATO:0001546	rdfs:subClassOf	PATO:0002198	
WARN	multiple_asserted_superclasses	PATO:0001547	rdfs:subClassOf	PATO:0001237	
WARN	multiple_asserted_superclasses	PATO:0001547	rdfs:subClassOf	PATO:0002198	
WARN	multiple_asserted_superclasses	PATO:0001548	rdfs:subClassOf	PATO:0001237	
WARN	multiple_asserted_superclasses	PATO:0001548	rdfs:subClassOf	PATO:0002198	
WARN	multiple_asserted_superclasses	PATO:0001562	rdfs:subClassOf	PATO:0000125	
WARN	multiple_asserted_superclasses	PATO:0001562	rdfs:subClassOf	PATO:0002303	
WARN	multiple_asserted_superclasses	PATO:0001563	rdfs:subClassOf	PATO:0000125	
WARN	multiple_asserted_superclasses	PATO:0001563	rdfs:subClassOf	PATO:0002305	
WARN	multiple_asserted_superclasses	PATO:0001575	rdfs:subClassOf	PATO:0001025	
WARN	multiple_asserted_superclasses	PATO:0001575	rdfs:subClassOf	PATO:0002303	
WARN	multiple_asserted_superclasses	PATO:0001576	rdfs:subClassOf	PATO:0001025	
WARN	multiple_asserted_superclasses	PATO:0001576	rdfs:subClassOf	PATO:0002305	
WARN	multiple_asserted_superclasses	PATO:0001596	rdfs:subClassOf	PATO:0000586	
WARN	multiple_asserted_superclasses	PATO:0001596	rdfs:subClassOf	PATO:0001595	
WARN	multiple_asserted_superclasses	PATO:0001656	rdfs:subClassOf	PATO:0001655	
WARN	multiple_asserted_superclasses	PATO:0001656	rdfs:subClassOf	PATO:0002303	
WARN	multiple_asserted_superclasses	PATO:0001657	rdfs:subClassOf	PATO:0001655	
WARN	multiple_asserted_superclasses	PATO:0001657	rdfs:subClassOf	PATO:0002305	
WARN	multiple_asserted_superclasses	PATO:0001688	rdfs:subClassOf	PATO:0001475	
WARN	multiple_asserted_superclasses	PATO:0001688	rdfs:subClassOf	PATO:0001687	
WARN	multiple_asserted_superclasses	PATO:0001689	rdfs:subClassOf	PATO:0001476	
WARN	multiple_asserted_superclasses	PATO:0001689	rdfs:subClassOf	PATO:0001687	
WARN	multiple_asserted_superclasses	PATO:0001693	rdfs:subClassOf	PATO:0000998	
WARN	multiple_asserted_superclasses	PATO:0001693	rdfs:subClassOf	PATO:0002305	
WARN	multiple_asserted_superclasses	PATO:0001694	rdfs:subClassOf	PATO:0000998	
WARN	multiple_asserted_superclasses	PATO:0001694	rdfs:subClassOf	PATO:0002303	
WARN	multiple_asserted_superclasses	PATO:0001825	rdfs:subClassOf	PATO:0001823	
WARN	multiple_asserted_superclasses	PATO:0001825	rdfs:subClassOf	PATO:0002305	
WARN	multiple_asserted_superclasses	PATO:0001826	rdfs:subClassOf	PATO:0001823	
WARN	multiple_asserted_superclasses	PATO:0001826	rdfs:subClassOf	PATO:0002303	
WARN	multiple_asserted_superclasses	PATO:0001843	rdfs:subClassOf	PATO:0001842	
WARN	multiple_asserted_superclasses	PATO:0001843	rdfs:subClassOf	PATO:0002303	
WARN	multiple_asserted_superclasses	PATO:0001844	rdfs:subClassOf	PATO:0001842	
WARN	multiple_asserted_superclasses	PATO:0001844	rdfs:subClassOf	PATO:0002305	
WARN	multiple_asserted_superclasses	PATO:0001985	rdfs:subClassOf	PATO:0000146	
WARN	multiple_asserted_superclasses	PATO:0001985	rdfs:subClassOf	PATO:0001237	
WARN	multiple_asserted_superclasses	PATO:0001995	rdfs:subClassOf	BFO:0000019	
WARN	multiple_asserted_superclasses	PATO:0001995	rdfs:subClassOf	PATO:0001241	
WARN	multiple_asserted_superclasses	PATO:0002245	rdfs:subClassOf	PATO:0001035	
WARN	multiple_asserted_superclasses	PATO:0002245	rdfs:subClassOf	PATO:0002305	
WARN	multiple_asserted_superclasses	PATO:0002246	rdfs:subClassOf	PATO:0001035	
